1,4,1,2,0,0,3,0,
2,7,6,2,0,1,3,0,
3,7,18,2,0,0,3,0,
4,8,18,2,0,1,3,0,
1,4,1,2,0,0,4,0,
2,7,4,2,0,1,4,0,
3,7,18,2,0,0,4,0,
4,8,18,2,0,1,4,0,
1,4,6,2,0,0,5,0,
2,7,6,2,0,1,5,0,
3,7,8,2,0,0,5,0,
4,8,18,2,0,1,5,0,
1,4,6,2,0,0,6,0,
2,7,12,2,0,1,6,0,
3,7,18,2,0,0,6,0,
4,8,18,2,0,1,6,0,
1,4,8,2,0,0,7,0,
2,7,6,2,0,1,7,0,
3,7,18,2,0,0,7,0,
4,8,21,2,0,1,7,0,
1,4,8,2,0,0,8,0,
2,7,15,2,0,1,8,0,
3,7,10,2,0,0,8,0,
4,8,21,2,0,1,8,0,
1,4,8,2,0,0,9,0,
2,7,2,3,1,1,9,0,
3,7,4,2,0,0,9,0,
4,8,15,2,0,1,9,0,
1,4,3,2,0,0,10,0,
2,7,6,3,1,1,10,0,
3,7,1,2,0,0,10,0,
4,8,12,2,0,1,10,0,
1,4,3,2,0,0,11,0,
2,7,6,3,1,1,11,0,
3,7,6,2,0,0,11,0,
4,8,9,2,0,1,11,0,
1,4,10,2,0,0,12,0,
2,7,6,3,1,1,12,0,
3,7,6,2,0,0,12,0,
4,8,6,2,0,1,12,0,
1,4,4,2,0,0,13,0,
2,7,18,3,1,1,13,0,
3,7,6,2,0,0,13,0,
4,8,15,2,0,1,13,0,
1,4,1,2,0,0,14,0,
2,7,21,3,1,1,14,0,
3,7,8,2,0,0,14,0,
4,8,12,2,0,1,14,0,
1,4,1,2,0,0,15,0,
2,7,21,3,1,1,15,0,
3,7,8,2,0,0,15,0,
4,8,18,2,0,1,15,0,
1,4,1,2,0,1,16,0,
2,7,12,3,1,1,16,0,
3,7,9,2,0,0,16,0,
4,8,8,2,0,1,16,0,
1,4,2,2,0,1,17,0,
2,7,9,3,1,1,17,0,
3,7,1,2,0,0,17,0,
4,8,8,2,0,1,17,0,
1,4,4,2,0,1,18,0,
2,7,8,3,1,1,18,0,
3,7,2,2,0,0,18,0,
4,8,8,2,0,1,18,0,
1,4,4,2,0,1,19,0,
2,7,8,3,1,1,19,0,
3,7,6,2,0,0,19,0,
4,8,15,2,0,1,19,0,
1,4,6,2,0,1,20,0,
2,7,6,3,1,1,20,0,
3,7,6,2,0,0,20,0,
4,8,21,2,0,1,20,0,
1,4,12,2,0,1,21,0,
2,7,18,3,1,1,21,0,
3,7,8,2,0,0,21,0,
4,8,18,2,0,1,21,0,
1,4,15,2,0,1,22,0,
2,7,21,3,1,1,22,0,
3,7,8,2,0,0,22,0,
4,8,21,2,0,1,22,0,
1,4,8,2,0,1,23,0,
2,7,21,3,1,1,23,0,
3,7,18,2,0,0,23,0,
4,8,18,2,0,1,23,0,
1,4,4,2,0,1,24,0,
2,7,28,3,1,2,24,0,
3,7,21,2,0,0,24,0,
4,8,18,2,0,1,24,0,
1,4,9,2,0,1,25,0,
2,7,18,3,1,2,25,0,
3,7,12,2,0,0,25,0,
4,8,21,2,0,1,25,0,
1,4,4,2,0,1,26,0,
2,7,12,5,1,3,26,0,
3,7,12,2,0,0,26,0,
4,8,12,2,0,1,26,0,
1,4,4,2,0,1,27,0,
2,7,6,5,1,4,27,0,
3,7,10,2,0,0,27,0,
4,8,21,2,0,1,27,0,
1,4,6,2,0,1,28,0,
2,7,10,5,1,4,28,0,
3,7,10,2,0,0,28,0,
4,8,21,2,0,1,28,0,
1,4,2,2,0,1,29,0,
2,7,6,5,1,4,29,0,
3,7,10,2,0,0,29,0,
4,8,12,2,0,1,29,0,
1,4,2,2,0,1,30,0,
2,7,12,5,1,4,30,0,
3,7,6,2,0,0,30,0,
4,8,12,2,0,1,30,0,
1,4,6,2,0,1,31,0,
2,7,15,5,1,4,31,0,
3,7,15,2,0,0,31,0,
4,8,18,2,0,1,31,0,
1,4,10,2,0,1,32,0,
2,7,18,5,1,4,32,0,
3,7,18,2,0,0,32,0,
4,8,18,2,0,1,32,0,
1,4,10,2,0,1,33,0,
2,12,8,6,1,4,33,0,
3,7,12,2,0,0,33,0,
4,8,15,2,0,2,33,0,
1,4,10,2,0,1,34,0,
2,12,6,6,1,4,34,0,
3,7,6,2,0,0,34,0,
4,8,12,4,0,2,34,0,
1,4,12,2,0,1,35,0,
2,12,2,6,1,4,35,0,
3,7,12,2,0,0,35,0,
4,8,15,4,0,2,35,0,
1,4,8,2,0,1,36,0,
2,12,9,7,1,5,36,0,
3,7,6,2,0,0,36,0,
4,8,6,4,0,2,36,0,
1,4,8,2,0,1,37,0,
2,12,18,8,2,5,37,0,
3,7,6,2,0,0,37,0,
4,8,15,4,0,2,37,0,
1,4,8,2,0,1,38,0,
2,12,4,8,2,6,38,0,
3,7,2,2,0,0,38,0,
4,8,10,4,0,2,38,0,
1,4,6,2,0,1,39,0,
2,12,6,8,2,6,39,0,
3,7,2,2,0,0,39,0,
4,8,18,4,0,2,39,0,
1,4,6,2,0,1,40,0,
2,12,21,8,2,7,40,0,
3,7,6,2,0,0,40,0,
4,8,21,4,0,2,40,0,
1,4,6,2,0,1,41,0,
2,12,24,9,2,8,41,0,
3,7,6,2,0,0,41,0,
4,8,15,4,0,3,41,0,
1,4,6,2,0,1,42,0,
2,12,3,9,2,8,42,0,
3,7,6,2,0,0,42,0,
4,8,12,4,0,3,42,0,
1,4,8,2,0,1,43,0,
2,12,2,10,3,8,43,1,
1,8,12,2,0,0,1,0,
2,12,8,2,0,0,1,0,
3,10,12,2,0,0,1,0,
4,8,0,2,0,1,1,0,
1,8,15,2,0,0,2,0,
2,12,8,2,0,0,2,0,
3,10,15,2,0,0,2,0,
4,8,4,2,0,1,2,0,
1,8,15,2,0,0,3,0,
2,12,8,2,0,0,3,0,
3,10,8,2,0,0,3,0,
4,8,6,2,0,1,3,0,
1,8,18,2,0,0,4,0,
2,12,8,2,0,1,4,0,
3,10,18,2,0,0,4,0,
4,8,12,2,0,1,4,0,
1,8,3,2,0,0,5,0,
2,12,12,2,0,1,5,0,
3,10,8,2,0,0,5,0,
4,8,9,4,0,2,5,0,
1,8,8,2,0,0,6,0,
2,12,18,2,0,1,6,0,
3,10,4,2,0,0,6,0,
4,8,18,4,0,2,6,0,
1,8,21,2,0,0,7,0,
2,12,6,2,0,1,7,0,
3,10,6,2,0,0,7,0,
4,8,15,5,1,2,7,0,
1,8,12,2,0,0,8,0,
2,12,12,2,0,1,8,0,
3,10,6,2,0,0,8,0,
4,8,9,5,1,3,8,0,
1,8,21,2,0,0,9,0,
2,12,2,2,0,1,9,0,
3,10,6,2,0,0,9,0,
4,8,12,5,1,3,9,0,
1,8,18,2,0,0,10,0,
2,12,10,2,0,1,10,0,
3,10,15,2,0,0,10,0,
4,8,12,5,1,3,10,0,
1,8,21,2,0,0,11,0,
2,12,14,2,0,1,11,0,
3,10,18,2,0,0,11,0,
4,8,12,5,1,3,11,0,
1,8,28,2,0,0,12,0,
2,12,21,2,0,1,12,0,
3,10,4,2,0,0,12,0,
4,8,18,5,1,3,12,0,
1,8,18,2,0,0,13,0,
2,12,15,2,0,1,13,0,
3,10,9,2,0,0,13,0,
4,8,15,5,1,4,13,0,
1,8,24,2,0,0,14,0,
2,12,6,2,0,2,14,0,
3,10,9,2,0,0,14,0,
4,8,4,5,1,5,14,0,
1,8,18,2,0,0,15,0,
2,12,24,2,0,2,15,0,
3,10,9,2,0,0,15,0,
4,8,9,5,1,5,15,0,
1,8,10,2,0,0,16,0,
2,12,24,2,0,2,16,0,
3,10,15,2,0,0,16,0,
4,8,9,6,2,5,16,0,
1,8,10,2,0,0,17,0,
2,12,8,2,0,2,17,0,
3,10,6,2,0,0,17,0,
4,8,16,6,2,5,17,0,
1,8,12,2,0,0,18,0,
2,12,6,2,0,2,18,0,
3,10,6,2,0,0,18,0,
4,8,4,6,2,5,18,0,
1,8,15,2,0,0,19,0,
2,12,6,2,0,2,19,0,
3,10,8,2,0,0,19,0,
4,8,8,6,2,5,19,0,
1,8,8,2,0,0,20,0,
2,12,10,2,0,2,20,0,
3,10,3,2,0,0,20,0,
4,8,20,6,2,5,20,0,
1,8,18,2,0,0,21,0,
2,12,15,2,0,2,21,0,
3,10,2,2,0,0,21,0,
4,8,15,7,2,6,21,0,
1,8,1,2,0,0,22,0,
2,12,8,2,0,2,22,0,
3,10,4,2,0,0,22,0,
4,8,18,7,2,6,22,0,
1,8,4,2,0,0,23,0,
2,12,15,2,0,2,23,0,
3,10,6,2,0,0,23,0,
4,8,12,7,2,7,23,0,
1,8,6,2,0,0,24,0,
2,12,14,2,0,2,24,0,
3,10,8,2,0,0,24,0,
4,8,20,7,2,7,24,0,
1,8,1,2,0,0,25,0,
2,12,24,2,0,2,25,0,
3,10,6,2,0,0,25,0,
4,8,32,7,2,7,25,0,
1,8,1,2,0,0,26,0,
2,12,12,2,0,3,26,0,
3,10,6,2,0,0,26,0,
4,8,48,7,2,7,26,0,
1,8,12,2,0,0,27,0,
2,12,28,2,0,3,27,0,
3,10,12,2,0,0,27,0,
4,8,6,7,2,7,27,0,
1,8,18,2,0,0,28,0,
2,12,21,3,0,4,28,0,
3,10,15,2,0,0,28,0,
4,8,4,7,2,7,28,0,
1,8,12,2,0,0,29,0,
2,12,21,3,0,4,29,0,
3,10,18,2,0,0,29,0,
4,8,4,7,2,7,29,0,
1,8,6,2,0,0,30,0,
2,12,12,3,0,4,30,0,
3,10,18,2,0,0,30,0,
4,8,4,7,2,7,30,0,
1,8,12,2,0,0,31,0,
2,12,6,3,0,4,31,0,
3,10,18,2,0,0,31,0,
4,8,4,7,2,7,31,0,
1,8,15,2,0,0,32,0,
2,12,18,3,0,4,32,0,
3,14,3,3,0,0,32,0,
4,8,4,7,2,7,32,0,
1,8,8,2,0,0,33,0,
2,12,24,3,0,4,33,0,
3,14,8,3,0,0,33,0,
4,8,24,7,2,7,33,0,
1,8,12,2,0,0,34,0,
2,12,12,3,0,4,34,0,
3,14,21,3,0,0,34,0,
4,8,8,7,2,7,34,0,
1,8,15,2,0,0,35,0,
2,12,15,3,0,4,35,0,
3,14,12,3,0,0,35,0,
4,8,8,7,2,7,35,0,
1,8,12,2,0,0,36,0,
2,12,8,3,0,4,36,0,
3,14,8,3,0,0,36,0,
4,8,16,7,2,7,36,0,
1,8,12,2,0,0,37,0,
2,12,6,3,0,4,37,0,
3,14,9,3,0,0,37,0,
4,8,27,7,2,8,37,0,
1,8,12,4,0,0,38,0,
2,12,1,4,0,5,38,0,
3,14,1,3,0,0,38,0,
4,8,18,7,2,8,38,0,
1,8,15,4,0,0,39,0,
2,12,12,4,0,5,39,0,
3,14,2,3,0,0,39,0,
4,8,6,7,2,9,39,0,
1,8,8,4,0,0,40,0,
2,12,6,4,0,5,40,0,
3,14,2,3,0,0,40,0,
4,8,9,7,2,10,40,0,
1,8,8,4,0,0,41,0,
2,12,18,4,0,5,41,0,
3,14,10,3,0,0,41,0,
4,8,8,7,2,11,41,0,
1,8,8,4,0,0,42,0,
2,12,15,4,0,5,42,0,
3,14,8,3,0,0,42,0,
4,8,8,7,2,12,42,0,
1,8,6,4,0,0,43,0,
2,12,8,4,0,6,43,0,
3,14,10,3,0,0,43,0,
4,8,21,7,2,12,43,0,
1,8,15,4,0,0,44,0,
2,12,18,4,0,6,44,0,
3,14,8,3,0,0,44,0,
4,8,21,7,2,12,44,0,
1,8,12,4,0,0,45,0,
2,12,9,4,0,6,45,0,
3,14,10,3,0,0,45,0,
4,8,4,8,2,13,45,0,
1,8,15,4,0,0,46,0,
2,18,6,5,0,6,46,0,
3,14,15,3,0,0,46,0,
4,8,8,8,2,13,46,0,
1,8,15,4,0,0,47,0,
2,18,8,5,0,6,47,0,
3,14,6,3,0,0,47,0,
4,8,3,8,2,13,47,0,
1,8,18,4,0,0,48,0,
2,18,8,5,0,6,48,0,
3,14,10,3,0,0,48,0,
4,8,10,8,2,13,48,0,
1,8,12,4,0,0,49,0,
2,18,8,5,0,6,49,0,
3,14,18,3,0,0,49,0,
4,8,10,8,2,13,49,0,
1,8,6,4,0,1,50,0,
2,18,10,5,0,6,50,0,
3,14,10,4,0,1,50,0,
4,8,4,8,2,13,50,0,
1,8,24,4,0,1,51,0,
2,18,24,5,0,6,51,0,
3,14,8,4,0,1,51,0,
4,8,6,8,2,13,51,0,
1,8,21,4,0,1,52,0,
2,18,20,5,0,7,52,0,
3,14,10,4,0,1,52,0,
4,8,12,8,2,14,52,0,
1,8,24,4,0,1,53,0,
2,18,10,5,0,8,53,0,
3,14,18,4,0,1,53,0,
4,8,12,8,2,14,53,0,
1,8,12,4,0,1,54,0,
2,18,9,5,0,8,54,0,
3,14,18,4,0,1,54,0,
4,8,4,8,2,14,54,0,
1,8,8,4,0,1,55,0,
2,18,15,5,0,8,55,0,
3,14,28,4,0,1,55,0,
4,8,4,8,2,14,55,0,
1,8,6,4,0,2,56,0,
2,18,12,5,0,8,56,0,
3,14,32,4,0,1,56,0,
4,8,12,8,2,14,56,0,
1,8,15,4,0,2,57,0,
2,18,8,5,0,8,57,0,
3,14,12,4,0,1,57,0,
4,8,9,8,2,14,57,0,
1,8,15,4,0,2,58,0,
2,18,12,5,0,8,58,0,
3,14,3,4,0,1,58,0,
4,8,18,8,2,14,58,0,
1,8,16,4,0,2,59,0,
2,18,18,5,0,8,59,0,
3,14,8,4,0,1,59,0,
4,8,32,8,2,14,59,0,
1,8,20,4,0,2,60,0,
2,18,18,5,0,8,60,0,
3,14,1,4,0,1,60,0,
4,8,18,8,2,14,60,0,
1,8,28,4,0,2,61,0,
2,18,16,5,0,8,61,0,
3,14,9,4,0,1,61,0,
4,8,21,8,2,14,61,0,
1,8,6,4,0,2,62,0,
2,18,12,5,0,8,62,0,
3,14,15,4,0,1,62,0,
4,8,24,8,2,14,62,0,
1,8,15,4,0,2,63,0,
2,18,18,5,0,8,63,0,
3,14,12,4,0,1,63,0,
4,8,36,8,2,14,63,0,
1,8,1,5,1,2,64,0,
2,18,15,5,0,8,64,0,
3,14,15,4,0,1,64,0,
4,8,24,8,2,14,64,0,
1,8,18,5,1,2,65,0,
2,18,18,5,0,8,65,0,
3,14,24,4,0,1,65,0,
4,8,6,8,2,14,65,0,
1,8,24,5,1,2,66,0,
2,18,24,5,0,8,66,0,
3,14,18,4,0,1,66,0,
4,8,15,8,2,14,66,0,
1,8,15,5,1,2,67,0,
2,18,28,5,0,8,67,0,
3,14,32,4,0,1,67,0,
4,8,15,8,2,14,67,0,
1,8,15,5,1,2,68,0,
2,18,25,5,0,8,68,0,
3,21,24,5,0,1,68,0,
4,8,12,8,2,14,68,0,
1,8,9,5,1,2,69,0,
2,18,15,5,0,8,69,0,
3,21,15,5,0,1,69,0,
4,8,21,8,2,14,69,0,
1,8,1,5,1,2,70,0,
2,18,21,5,0,8,70,0,
3,21,28,5,0,1,70,0,
4,8,18,8,2,14,70,0,
1,8,8,5,1,2,71,0,
2,18,18,5,0,8,71,0,
3,21,28,5,0,1,71,0,
4,8,32,8,2,14,71,0,
1,8,3,5,1,2,72,0,
2,18,24,5,0,8,72,0,
3,21,28,5,0,1,72,0,
4,8,32,8,2,14,72,0,
1,8,3,5,1,2,73,0,
2,18,18,5,0,8,73,0,
3,21,28,5,0,1,73,0,
4,8,24,8,2,14,73,0,
1,8,1,5,1,2,74,0,
2,18,4,6,1,8,74,0,
3,21,15,5,0,1,74,0,
4,8,21,8,2,14,74,0,
1,8,6,5,1,2,75,0,
2,18,6,6,1,8,75,0,
3,21,40,5,0,1,75,0,
4,8,40,8,2,14,75,0,
1,8,4,5,1,2,76,0,
2,18,10,6,1,8,76,0,
3,21,21,5,0,1,76,0,
4,8,8,8,2,14,76,0,
1,8,9,5,1,2,77,0,
2,18,12,6,1,8,77,0,
3,21,10,5,0,1,77,0,
4,8,6,8,2,14,77,0,
1,8,9,5,1,2,78,0,
2,18,10,6,1,8,78,0,
3,21,21,5,0,1,78,0,
4,8,10,8,2,14,78,0,
1,8,12,5,1,2,79,0,
2,18,33,6,1,8,79,0,
3,21,40,5,0,1,79,0,
4,8,18,8,2,14,79,0,
1,8,28,5,1,2,80,0,
2,18,8,6,1,8,80,0,
3,21,15,5,0,1,80,0,
4,8,24,8,2,14,80,0,
1,8,20,5,1,2,81,0,
2,18,15,6,1,8,81,0,
3,21,36,5,0,1,81,0,
4,8,21,8,2,14,81,0,
1,8,24,5,1,2,82,0,
2,18,21,6,1,8,82,0,
3,21,8,5,0,1,82,0,
4,8,8,8,2,14,82,0,
1,8,24,5,1,2,83,0,
2,18,40,6,1,8,83,0,
3,21,8,5,0,1,83,0,
4,8,21,8,2,14,83,0,
1,8,8,5,1,2,84,0,
2,18,15,6,1,8,84,0,
3,27,10,6,0,1,84,0,
4,8,18,8,2,14,84,0,
1,8,8,5,1,2,85,0,
2,18,15,6,1,8,85,0,
3,27,33,6,0,1,85,0,
4,8,18,8,2,14,85,0,
1,8,8,5,1,2,86,0,
2,18,24,6,1,8,86,0,
3,27,48,6,0,1,86,0,
4,8,24,8,2,14,86,0,
1,8,8,5,1,2,87,0,
2,18,21,6,1,8,87,0,
3,27,8,6,0,1,87,0,
4,8,6,8,2,14,87,0,
1,8,12,5,1,2,88,0,
2,18,12,6,1,8,88,0,
3,27,15,6,0,1,88,0,
4,8,21,8,2,14,88,0,
1,8,12,5,1,2,89,0,
2,18,15,6,1,8,89,0,
3,27,4,6,0,1,89,0,
4,8,27,8,2,14,89,0,
1,8,15,5,1,2,90,0,
2,18,18,6,1,8,90,0,
3,27,16,6,0,1,90,0,
4,8,8,8,2,14,90,0,
1,8,15,5,1,2,91,0,
2,18,18,6,1,8,91,0,
3,27,24,6,0,1,91,0,
4,8,18,8,2,14,91,0,
1,8,12,5,1,2,92,0,
2,18,24,6,1,8,92,0,
3,27,18,6,0,1,92,0,
4,8,24,8,2,14,92,0,
1,8,15,5,1,2,93,0,
2,18,28,6,1,8,93,0,
3,27,24,7,1,1,93,0,
4,8,14,8,2,14,93,0,
1,8,21,5,1,2,94,0,
2,18,32,6,1,8,94,0,
3,27,10,7,1,1,94,0,
4,8,33,8,2,14,94,0,
1,8,2,6,2,2,95,0,
2,18,28,6,1,8,95,0,
3,27,60,7,1,1,95,0,
4,8,36,8,2,14,95,0,
1,8,6,6,2,2,96,0,
2,18,2,6,1,8,96,0,
3,27,15,7,1,1,96,0,
4,8,12,8,2,14,96,0,
1,8,10,6,2,2,97,0,
2,18,2,6,1,8,97,0,
3,27,8,7,1,1,97,0,
4,8,12,8,2,14,97,0,
1,8,8,6,2,2,98,0,
2,18,21,6,1,8,98,0,
3,27,8,7,1,1,98,0,
4,8,12,8,2,14,98,0,
1,8,10,6,2,2,99,0,
2,18,4,6,1,8,99,0,
3,27,15,7,1,1,99,0,
4,8,12,8,2,14,99,0,
1,8,12,6,2,2,100,0,
2,18,12,6,1,8,100,0,
3,27,36,7,1,1,100,0,
4,8,21,8,2,14,100,0,
1,8,12,6,2,2,101,0,
2,18,18,6,1,8,101,0,
3,27,12,7,1,1,101,0,
4,8,18,8,2,14,101,0,
1,8,24,6,2,2,102,0,
2,18,8,6,1,8,102,0,
3,27,8,7,1,1,102,0,
4,8,18,8,2,14,102,0,
1,8,32,6,2,2,103,0,
2,18,24,6,1,8,103,0,
3,27,18,7,1,1,103,0,
4,8,24,8,2,14,103,0,
1,8,36,6,2,2,104,0,
2,18,36,6,1,8,104,0,
3,27,52,7,1,1,104,0,
4,8,30,8,2,14,104,0,
1,8,40,6,2,2,105,0,
2,18,40,7,2,8,105,0,
3,27,75,7,1,1,105,0,
4,8,30,8,2,14,105,0,
1,8,18,6,2,2,106,0,
2,18,4,7,2,8,106,0,
3,27,27,7,1,1,106,0,
4,8,8,8,2,14,106,0,
1,8,20,6,2,2,107,0,
2,18,4,7,2,8,107,0,
3,27,80,7,1,1,107,0,
4,8,21,8,2,14,107,0,
1,8,24,6,2,2,108,0,
2,18,36,7,2,8,108,0,
3,27,21,10,2,1,108,1,
1,13,12,2,0,0,1,0,
2,5,1,2,0,0,1,0,
3,12,8,2,0,0,1,0,
4,8,9,2,0,0,1,0,
1,13,18,2,0,0,2,0,
2,5,1,2,0,0,2,0,
3,12,6,2,0,0,2,0,
4,8,6,2,0,0,2,0,
1,13,21,2,0,0,3,0,
2,5,1,2,0,0,3,0,
3,12,2,2,0,0,3,0,
4,8,15,2,0,0,3,0,
1,13,24,2,0,0,4,0,
2,5,2,2,0,0,4,0,
3,12,6,2,0,0,4,0,
4,8,21,2,0,0,4,0,
1,13,8,2,0,0,5,0,
2,5,3,2,0,0,5,0,
3,12,18,2,0,0,5,0,
4,8,18,2,0,0,5,0,
1,13,8,2,0,0,6,0,
2,5,3,2,0,0,6,0,
3,12,21,2,0,0,6,0,
4,8,10,4,0,0,6,0,
1,13,10,2,0,0,7,0,
2,5,3,2,0,0,7,0,
3,12,18,2,0,0,7,0,
4,8,18,4,0,0,7,0,
1,13,15,2,0,0,8,0,
2,5,1,2,0,0,8,0,
3,12,2,2,0,0,8,0,
4,8,15,4,0,0,8,0,
1,13,1,3,1,0,9,0,
2,5,6,2,0,0,9,0,
3,12,15,2,0,0,9,0,
4,8,18,4,0,0,9,0,
1,13,1,3,1,0,10,0,
2,5,8,2,0,0,10,0,
3,12,21,2,0,0,10,0,
4,8,15,4,0,0,10,0,
1,13,2,3,1,0,11,0,
2,5,4,2,0,0,11,0,
3,12,12,2,0,0,11,0,
4,8,8,4,0,0,11,0,
1,13,6,3,1,0,12,0,
2,5,4,2,0,0,12,0,
3,12,8,2,0,0,12,0,
4,8,8,4,0,0,12,0,
1,13,15,3,1,0,13,0,
2,5,4,2,0,0,13,0,
3,12,21,2,0,0,13,0,
4,8,9,4,0,1,13,0,
1,13,4,4,2,0,14,0,
2,5,1,2,0,0,14,0,
3,12,21,2,0,0,14,0,
4,8,4,6,0,2,14,0,
1,13,9,4,2,0,15,0,
2,5,4,2,0,0,15,0,
3,12,15,2,0,0,15,0,
4,8,6,6,0,2,15,0,
1,13,3,4,2,0,16,0,
2,5,4,2,0,0,16,0,
3,12,8,2,0,0,16,0,
4,8,15,6,0,2,16,0,
1,13,24,4,2,0,17,0,
2,5,4,2,0,0,17,0,
3,12,10,2,0,0,17,0,
4,8,15,6,0,2,17,0,
1,13,52,4,2,0,18,0,
2,5,4,2,0,0,18,0,
3,12,18,2,0,0,18,0,
4,8,12,6,0,2,18,0,
1,13,24,4,2,0,19,0,
2,5,8,2,0,0,19,0,
3,12,9,2,0,0,19,0,
4,8,9,6,0,2,19,0,
1,13,8,4,2,0,20,0,
2,5,8,2,0,0,20,0,
3,12,15,2,0,0,20,0,
4,8,9,6,0,2,20,0,
1,13,3,4,2,0,21,0,
2,5,6,2,0,0,21,0,
3,12,4,3,0,1,21,0,
4,8,4,6,0,2,21,0,
1,13,12,4,2,0,22,0,
2,5,2,2,0,0,22,0,
3,12,1,3,0,1,22,0,
4,8,6,6,0,2,22,0,
1,13,12,4,2,0,23,0,
2,5,2,2,0,0,23,0,
3,12,1,3,0,1,23,0,
4,8,12,6,0,2,23,0,
1,13,6,4,2,0,24,0,
2,5,1,2,0,0,24,0,
3,12,1,3,0,1,24,0,
4,8,21,6,0,2,24,0,
1,13,8,4,2,0,25,0,
2,5,4,2,0,0,25,0,
3,12,1,3,0,1,25,0,
4,8,18,6,0,2,25,0,
1,13,30,4,2,0,26,0,
2,5,4,2,0,0,26,0,
3,12,2,3,0,1,26,0,
4,8,10,6,0,2,26,0,
1,13,12,4,2,0,27,0,
2,5,6,2,0,0,27,0,
3,12,6,3,0,1,27,0,
4,8,3,6,0,2,27,0,
1,13,16,4,2,0,28,0,
2,5,6,2,0,0,28,0,
3,12,6,3,0,1,28,0,
4,8,2,6,0,2,28,0,
1,13,36,4,2,0,29,0,
2,5,2,2,0,0,29,0,
3,12,18,3,0,1,29,0,
4,8,6,6,0,2,29,0,
1,13,24,4,2,0,30,0,
2,5,2,2,0,0,30,0,
3,12,18,3,0,1,30,0,
4,8,6,6,0,2,30,0,
1,13,44,4,2,0,31,0,
2,5,6,2,0,0,31,0,
3,12,12,3,0,1,31,0,
4,8,1,6,0,2,31,0,
1,13,10,4,2,0,32,0,
2,5,12,2,0,0,32,0,
3,12,4,3,0,1,32,0,
4,8,0,6,0,2,32,0,
1,13,12,4,2,0,33,0,
2,5,15,2,0,0,33,0,
3,12,12,3,0,1,33,0,
4,8,0,6,0,2,33,0,
1,13,14,4,2,0,34,0,
2,5,15,2,0,0,34,0,
3,12,12,3,0,1,34,0,
4,8,9,6,0,2,34,0,
1,13,33,4,2,0,35,0,
2,5,18,2,0,0,35,0,
3,12,8,3,0,1,35,0,
4,8,9,6,0,2,35,0,
1,13,18,4,2,0,36,0,
2,5,12,2,0,0,36,0,
3,12,18,3,0,1,36,0,
4,8,4,6,0,2,36,0,
1,13,18,4,2,0,37,0,
2,5,18,2,0,0,37,0,
3,12,15,3,0,1,37,0,
4,8,12,6,0,2,37,0,
1,13,21,4,2,0,38,0,
2,5,15,2,0,0,38,0,
3,17,8,4,0,1,38,0,
4,8,12,6,0,2,38,0,
1,13,27,4,2,0,39,0,
2,5,18,2,0,0,39,0,
3,17,8,4,0,1,39,0,
4,8,6,6,0,2,39,0,
1,13,40,4,2,0,40,0,
2,5,21,2,0,0,40,0,
3,17,10,4,0,1,40,0,
4,8,12,6,0,2,40,0,
1,13,33,4,2,0,41,0,
2,5,24,2,0,0,41,0,
3,17,10,4,0,1,41,0,
4,8,18,6,0,2,41,0,
1,13,24,4,2,0,42,0,
2,5,15,2,0,0,42,0,
3,17,10,4,0,1,42,0,
4,8,21,6,0,2,42,0,
1,13,15,4,2,0,43,0,
2,5,18,2,0,0,43,0,
3,17,6,4,0,1,43,0,
4,8,27,6,0,2,43,0,
1,13,16,4,2,0,44,0,
2,5,21,2,0,0,44,0,
3,17,2,4,0,1,44,0,
4,8,16,6,0,2,44,0,
1,13,15,4,2,0,45,0,
2,5,21,2,0,0,45,0,
3,17,2,4,0,1,45,0,
4,18,1,7,0,2,45,0,
1,13,32,4,2,0,46,0,
2,5,21,2,0,0,46,0,
3,17,2,4,0,1,46,0,
4,18,12,7,0,2,46,0,
1,13,16,4,2,1,47,0,
2,5,21,2,0,0,47,0,
3,17,6,4,0,1,47,0,
4,18,12,8,0,3,47,0,
1,13,4,4,2,1,48,0,
2,5,4,2,0,0,48,0,
3,17,6,4,0,1,48,0,
4,18,4,8,0,3,48,0,
1,13,9,4,2,1,49,0,
2,5,4,2,0,0,49,0,
3,17,9,4,0,1,49,0,
4,18,4,8,0,3,49,0,
1,19,15,5,2,1,50,0,
2,5,8,2,0,0,50,0,
3,17,12,4,0,1,50,0,
4,18,20,8,0,3,50,0,
1,19,24,5,2,1,51,0,
2,5,9,2,0,0,51,0,
3,17,21,4,0,1,51,0,
4,22,18,9,0,3,51,0,
1,19,15,5,2,1,52,0,
2,5,1,2,0,1,52,0,
3,17,20,4,0,1,52,0,
4,22,18,9,0,3,52,0,
1,19,4,5,2,2,53,0,
2,5,8,2,0,1,53,0,
3,17,6,4,0,2,53,0,
4,27,8,10,0,3,53,1,
1,3,6,2,0,0,1,0,
2,9,9,2,0,0,1,0,
3,11,9,2,0,0,1,0,
4,16,24,2,0,0,1,0,
1,3,2,2,0,0,2,0,
2,9,4,2,0,0,2,0,
3,11,12,2,0,0,2,0,
4,16,15,2,0,1,2,0,
1,3,3,2,0,0,3,0,
2,9,8,2,0,0,3,0,
3,11,15,2,0,0,3,0,
4,16,16,2,0,1,3,0,
1,3,9,2,0,0,4,0,
2,9,8,2,0,0,4,0,
3,11,10,2,0,0,4,0,
4,16,8,2,0,1,4,0,
1,3,15,2,0,0,5,0,
2,9,15,2,0,0,5,0,
