2,1,1,2,0,0,26,0,
3,20,1,8,1,6,26,0,
4,10,12,5,0,6,26,0,
1,9,1,4,0,2,27,0,
2,1,1,2,0,0,27,0,
3,20,6,8,1,6,27,0,
4,10,18,5,0,6,27,0,
1,9,15,4,0,2,28,0,
2,1,2,2,0,0,28,0,
3,20,10,8,1,6,28,0,
4,10,12,5,0,6,28,0,
1,9,8,4,0,2,29,0,
2,1,6,2,0,0,29,0,
3,20,8,8,1,6,29,0,
4,10,8,5,0,6,29,0,
1,9,8,4,0,2,30,0,
2,1,3,2,0,0,30,0,
3,20,6,8,1,6,30,0,
4,10,10,5,0,6,30,0,
1,9,2,4,0,2,31,0,
2,1,3,2,0,0,31,0,
3,25,2,9,1,6,31,0,
4,10,6,5,0,6,31,0,
1,9,6,4,0,2,32,0,
2,1,6,2,0,0,32,0,
3,25,1,9,1,6,32,0,
4,10,15,5,0,6,32,0,
1,9,4,4,0,2,33,0,
2,1,6,2,0,0,33,0,
3,25,6,9,1,6,33,0,
4,10,21,5,0,6,33,0,
1,9,6,4,0,2,34,0,
2,1,6,2,0,0,34,0,
3,25,8,9,1,6,34,0,
4,10,18,5,0,6,34,0,
1,9,6,4,0,2,35,0,
2,1,6,2,0,0,35,0,
3,25,36,9,1,6,35,0,
4,10,10,5,0,6,35,0,
1,9,15,4,0,2,36,0,
2,1,2,2,0,0,36,0,
3,25,15,9,1,6,36,0,
4,10,8,5,0,6,36,0,
1,9,12,4,0,2,37,0,
2,1,3,2,0,0,37,0,
3,29,18,10,1,7,37,1,
1,9,4,2,0,1,1,0,
2,12,15,2,0,0,1,0,
3,6,3,2,0,0,1,0,
4,9,10,2,0,0,1,0,
1,9,16,2,0,1,2,0,
2,12,15,2,0,0,2,0,
3,6,3,2,0,0,2,0,
4,9,8,2,0,0,2,0,
1,9,1,3,0,2,3,0,
2,12,21,2,0,0,3,0,
3,6,3,2,0,0,3,0,
4,9,10,2,0,0,3,0,
1,9,1,3,0,2,4,0,
2,12,12,2,0,0,4,0,
3,6,3,2,0,0,4,0,
4,9,4,2,0,0,4,0,
1,9,1,3,0,2,5,0,
2,12,21,2,0,0,5,0,
3,6,4,2,0,0,5,0,
4,9,4,2,0,0,5,0,
1,9,4,3,0,2,6,0,
2,12,24,2,0,0,6,0,
3,6,4,2,0,0,6,0,
4,9,4,2,0,0,6,0,
1,9,9,3,0,2,7,0,
2,12,12,2,0,1,7,0,
3,6,4,2,0,0,7,0,
4,9,4,2,0,0,7,0,
1,9,6,3,0,2,8,0,
2,12,6,2,0,1,8,0,
3,6,6,2,0,0,8,0,
4,9,4,2,0,0,8,0,
1,9,15,3,0,2,9,0,
2,12,6,2,0,1,9,0,
3,6,8,2,0,0,9,0,
4,9,12,2,0,0,9,0,
1,9,10,4,1,2,10,0,
2,12,15,2,0,1,10,0,
3,6,8,2,0,0,10,0,
4,9,3,2,0,0,10,0,
1,9,12,4,1,2,11,0,
2,12,6,3,0,2,11,0,
3,6,6,2,0,0,11,0,
4,9,12,2,0,0,11,0,
1,9,18,4,1,2,12,0,
2,12,10,3,0,2,12,0,
3,6,6,2,0,0,12,0,
4,9,4,2,0,1,12,0,
1,18,12,5,1,2,13,0,
2,12,6,3,0,2,13,0,
3,6,6,2,0,0,13,0,
4,9,0,2,0,2,13,0,
1,18,6,5,1,2,14,0,
2,12,8,3,0,2,14,0,
3,6,10,2,0,0,14,0,
4,9,1,2,0,2,14,0,
1,18,6,5,1,2,15,0,
2,12,12,3,0,2,15,0,
3,6,12,2,0,0,15,0,
4,9,6,2,0,2,15,0,
1,18,8,5,1,2,16,0,
2,12,8,3,0,2,16,0,
3,6,12,2,0,0,16,0,
4,9,12,2,0,2,16,0,
1,18,8,6,2,2,17,0,
2,12,8,3,0,3,17,0,
3,6,12,2,0,0,17,0,
4,9,8,2,0,2,17,0,
1,18,6,8,2,2,18,0,
2,12,15,3,0,3,18,0,
3,6,18,2,0,0,18,0,
4,9,15,2,0,2,18,0,
1,18,21,8,2,2,19,0,
2,12,12,3,0,3,19,0,
3,6,18,2,0,0,19,0,
4,9,15,2,0,2,19,0,
1,18,15,10,2,3,20,1,
1,8,9,2,0,0,1,0,
2,4,4,2,0,0,1,0,
3,7,9,2,0,0,1,0,
4,21,20,2,0,1,1,0,
1,8,9,2,0,0,2,0,
2,4,4,2,0,0,2,0,
3,7,4,2,0,0,2,0,
4,21,28,4,0,2,2,0,
1,8,15,2,0,0,3,0,
2,4,2,2,0,0,3,0,
3,7,8,2,0,0,3,0,
4,21,32,5,0,3,3,0,
1,8,15,2,0,0,4,0,
2,4,2,2,0,0,4,0,
3,7,18,2,0,0,4,0,
4,21,28,5,0,4,4,0,
1,8,18,2,0,0,5,0,
2,4,8,2,0,0,5,0,
3,7,18,2,0,0,5,0,
4,21,4,6,0,5,5,0,
1,8,8,2,0,0,6,0,
2,4,3,2,0,0,6,0,
3,7,18,2,0,0,6,0,
4,21,4,6,0,6,6,0,
1,8,4,2,0,0,7,0,
2,4,4,2,0,0,7,0,
3,7,15,2,0,0,7,0,
4,21,12,6,0,6,7,0,
1,8,9,2,0,0,8,0,
2,4,0,2,0,1,8,0,
3,7,18,2,0,0,8,0,
4,21,1,6,0,7,8,0,
1,8,15,2,0,0,9,0,
2,4,8,2,0,1,9,0,
3,7,18,2,0,0,9,0,
4,21,6,7,1,7,9,0,
1,8,12,2,0,0,10,0,
2,4,8,2,0,1,10,0,
3,7,12,2,0,0,10,0,
4,21,15,7,1,8,10,0,
1,8,15,2,0,0,11,0,
2,4,8,2,0,1,11,0,
3,7,12,2,0,0,11,0,
4,21,1,8,2,8,11,0,
1,8,8,2,0,0,12,0,
2,4,4,2,0,1,12,0,
3,7,6,2,0,0,12,0,
4,21,6,8,2,8,12,0,
1,8,18,2,0,0,13,0,
2,4,1,2,0,1,13,0,
3,7,9,2,0,0,13,0,
4,21,18,8,2,8,13,0,
1,8,24,2,0,0,14,0,
2,4,4,2,0,1,14,0,
3,7,12,2,0,0,14,0,
4,21,28,8,2,9,14,0,
1,8,15,2,0,0,15,0,
2,4,4,2,0,1,15,0,
3,7,9,2,0,0,15,0,
4,21,32,8,2,9,15,0,
1,8,21,2,0,0,16,0,
2,4,2,2,0,1,16,0,
3,7,4,2,0,0,16,0,
4,21,32,8,2,9,16,0,
1,8,12,2,0,0,17,0,
2,4,1,2,0,2,17,0,
3,7,4,2,0,0,17,0,
4,21,4,9,2,10,17,0,
1,8,4,2,0,0,18,0,
2,4,4,2,0,2,18,0,
3,7,4,2,0,0,18,0,
4,21,4,9,2,10,18,0,
1,8,9,4,0,0,19,0,
2,4,4,2,0,2,19,0,
3,7,6,2,0,0,19,0,
4,21,32,10,2,11,19,1,
1,10,15,2,0,0,1,0,
2,6,6,2,0,0,1,0,
3,11,9,2,0,0,1,0,
4,12,15,2,0,0,1,0,
1,10,2,3,1,0,2,0,
2,6,4,2,0,0,2,0,
3,11,4,2,0,0,2,0,
4,12,21,2,0,0,2,0,
1,10,2,3,1,0,3,0,
2,6,1,2,0,0,3,0,
3,11,15,2,0,0,3,0,
4,12,24,2,0,0,3,0,
1,10,8,3,1,0,4,0,
2,6,2,2,0,0,4,0,
3,11,12,2,0,0,4,0,
4,12,12,2,0,0,4,0,
1,10,8,3,1,0,5,0,
2,6,3,2,0,0,5,0,
3,11,15,2,0,0,5,0,
4,12,8,2,0,0,5,0,
1,10,5,3,1,0,6,0,
2,6,6,2,0,0,6,0,
3,11,18,2,0,0,6,0,
4,12,6,2,0,1,6,0,
1,10,3,3,1,0,7,0,
2,6,2,2,0,0,7,0,
3,11,8,2,0,0,7,0,
4,12,21,2,0,1,7,0,
1,10,8,3,1,0,8,0,
2,6,3,2,0,0,8,0,
3,11,8,2,0,0,8,0,
4,12,12,4,0,1,8,0,
1,10,3,3,1,0,9,0,
2,6,3,2,0,0,9,0,
3,11,4,2,0,1,9,0,
4,12,10,4,0,1,9,0,
1,10,8,3,1,0,10,0,
2,6,2,2,0,0,10,0,
3,11,6,2,0,1,10,0,
4,12,21,4,0,1,10,0,
1,10,8,3,1,0,11,0,
2,6,2,2,0,0,11,0,
3,11,15,2,0,1,11,0,
4,17,15,5,0,1,11,0,
1,10,15,3,1,0,12,0,
2,6,8,2,0,0,12,0,
3,11,8,4,0,2,12,0,
4,17,10,5,0,1,12,0,
1,10,15,3,1,0,13,0,
2,6,8,2,0,0,13,0,
3,11,18,4,0,2,13,0,
4,17,15,5,0,1,13,0,
1,10,4,3,1,0,14,0,
2,6,6,2,0,0,14,0,
3,11,4,4,0,2,14,0,
4,17,15,5,0,1,14,0,
1,10,4,4,2,0,15,0,
2,6,8,2,0,0,15,0,
3,11,12,4,0,2,15,0,
4,18,4,6,0,1,15,0,
1,10,18,4,2,0,16,0,
2,6,10,2,0,0,16,0,
3,11,15,4,0,2,16,0,
4,18,18,6,0,1,16,0,
1,10,15,4,2,0,17,0,
2,6,10,2,0,0,17,0,
3,11,15,4,0,2,17,0,
4,18,21,6,0,1,17,0,
1,10,21,4,2,0,18,0,
2,6,18,2,0,0,18,0,
3,11,8,4,0,2,18,0,
4,18,6,6,0,1,18,0,
1,10,15,4,2,0,19,0,
2,6,24,2,0,0,19,0,
3,11,15,4,0,2,19,0,
4,18,9,6,0,1,19,0,
1,10,21,4,2,0,20,0,
2,6,28,2,0,0,20,0,
3,11,8,4,0,2,20,0,
4,18,21,6,0,1,20,0,
1,10,6,5,2,1,21,0,
2,6,21,2,0,0,21,0,
3,11,8,4,0,2,21,0,
4,18,15,6,0,1,21,0,
1,10,4,5,2,1,22,0,
2,6,10,2,0,0,22,0,
3,11,8,4,0,2,22,0,
4,18,18,6,0,1,22,0,
1,10,28,5,2,1,23,0,
2,6,24,2,0,0,23,0,
3,11,10,4,0,2,23,0,
4,18,8,6,0,1,23,0,
1,10,21,5,2,2,24,0,
2,6,6,2,0,0,24,0,
3,11,12,4,0,2,24,0,
4,18,15,6,0,1,24,0,
1,10,6,5,2,2,25,0,
2,6,6,2,0,0,25,0,
3,11,2,4,0,3,25,0,
4,18,9,6,0,1,25,0,
1,10,27,5,2,2,26,0,
2,6,15,2,0,0,26,0,
3,11,2,4,0,3,26,0,
4,18,24,6,0,1,26,0,
1,10,9,5,2,2,27,0,
2,6,12,2,0,0,27,0,
3,11,8,4,0,3,27,0,
4,18,32,6,0,1,27,0,
1,10,18,5,2,2,28,0,
2,6,12,2,0,0,28,0,
3,11,6,4,0,3,28,0,
4,18,21,6,0,2,28,0,
1,10,21,5,2,2,29,0,
2,6,4,2,0,1,29,0,
3,11,6,4,0,3,29,0,
4,18,21,6,0,2,29,0,
1,10,18,5,2,2,30,0,
2,6,2,2,0,1,30,0,
3,11,6,4,0,4,30,0,
4,23,18,7,0,2,30,0,
1,10,8,5,2,2,31,0,
2,6,1,2,0,1,31,0,
3,11,6,4,0,4,31,0,
4,23,14,7,0,2,31,0,
1,10,18,5,2,2,32,0,
2,6,4,2,0,1,32,0,
3,11,8,4,0,4,32,0,
4,23,27,7,0,2,32,0,
1,10,8,5,2,2,33,0,
2,6,4,2,0,1,33,0,
3,11,18,4,0,4,33,0,
4,23,18,7,0,2,33,0,
1,10,18,5,2,2,34,0,
2,6,4,2,0,1,34,0,
3,18,8,5,0,4,34,0,
4,25,15,8,0,2,34,0,
1,10,9,5,2,2,35,0,
2,6,6,2,0,1,35,0,
3,18,8,5,0,4,35,0,
4,25,32,8,0,2,35,0,
1,10,32,5,2,2,36,0,
2,6,6,2,0,1,36,0,
3,18,3,5,0,4,36,0,
4,25,1,8,0,2,36,0,
1,10,40,5,2,2,37,0,
2,6,6,2,0,1,37,0,
3,18,12,5,0,4,37,0,
4,25,24,8,0,2,37,0,
1,10,33,5,2,2,38,0,
2,6,6,2,0,1,38,0,
3,24,6,6,0,4,38,0,
4,25,44,8,0,2,38,0,
1,10,15,5,2,2,39,0,
2,6,2,2,0,1,39,0,
3,24,8,6,0,5,39,0,
4,25,15,8,0,2,39,0,
1,10,9,5,2,2,40,0,
2,6,6,2,0,1,40,0,
3,24,15,6,0,6,40,0,
4,25,15,8,0,2,40,0,
1,10,6,5,2,2,41,0,
2,6,4,2,0,1,41,0,
3,30,10,7,0,6,41,0,
4,25,35,8,0,3,41,0,
1,10,4,5,2,2,42,0,
2,6,4,2,0,1,42,0,
3,30,12,7,0,6,42,0,
4,25,35,9,0,4,42,0,
1,10,4,5,2,2,43,0,
2,6,6,2,0,1,43,0,
3,30,9,7,0,6,43,0,
4,25,28,9,0,5,43,0,
1,10,8,5,2,2,44,0,
2,6,12,2,0,1,44,0,
3,30,2,7,0,7,44,0,
4,25,12,9,0,5,44,0,
1,10,21,5,2,2,45,0,
2,6,6,2,0,1,45,0,
3,30,18,8,0,8,45,0,
4,25,24,9,0,6,45,0,
1,10,32,5,2,2,46,0,
2,6,6,2,0,1,46,0,
3,30,24,8,0,8,46,0,
4,25,52,9,0,7,46,0,
1,10,24,5,2,2,47,0,
2,6,6,2,0,1,47,0,
3,34,36,9,0,8,47,0,
4,25,80,9,0,7,47,0,
1,10,8,5,2,2,48,0,
2,6,6,2,0,1,48,0,
3,34,24,9,0,8,48,0,
4,25,24,9,0,8,48,0,
1,10,18,5,2,2,49,0,
2,6,6,2,0,1,49,0,
3,34,40,9,0,8,49,0,
4,25,28,9,0,8,49,0,
1,10,4,5,2,2,50,0,
2,6,2,2,0,1,50,0,
3,34,28,9,0,8,50,0,
4,25,28,9,0,8,50,0,
1,10,8,5,2,2,51,0,
2,6,8,2,0,1,51,0,
3,34,40,9,0,8,51,0,
4,25,55,9,0,8,51,0,
1,10,21,5,2,2,52,0,
2,6,8,2,0,1,52,0,
3,34,44,9,0,8,52,0,
4,25,28,10,1,8,52,1,
1,7,8,2,0,0,1,0,
2,12,12,2,0,0,1,0,
3,5,8,2,0,0,1,0,
4,9,6,2,0,1,1,0,
1,7,8,2,0,0,2,0,
2,12,12,2,0,0,2,0,
3,5,10,2,0,0,2,0,
4,9,6,2,0,1,2,0,
1,7,2,2,0,0,3,0,
2,12,15,2,0,0,3,0,
3,5,3,2,0,0,3,0,
4,9,10,2,0,1,3,0,
1,7,8,2,0,0,4,0,
2,12,18,2,0,0,4,0,
3,5,15,2,0,0,4,0,
4,9,10,2,0,1,4,0,
1,7,4,2,0,0,5,0,
2,12,12,2,0,0,5,0,
3,5,15,2,0,0,5,0,
4,9,3,2,0,1,5,0,
1,7,4,2,0,0,6,0,
2,12,12,2,0,0,6,0,
3,5,18,2,0,0,6,0,
4,9,1,2,0,1,6,0,
1,7,12,2,0,0,7,0,
2,12,15,2,0,0,7,0,
3,5,15,2,0,0,7,0,
4,9,6,2,0,1,7,0,
1,7,12,2,0,0,8,0,
2,12,4,2,0,1,8,0,
3,5,12,2,0,0,8,0,
4,9,6,2,0,1,8,0,
1,7,8,2,0,0,9,0,
2,12,15,2,0,1,9,0,
3,5,6,2,0,1,9,0,
4,9,15,2,0,1,9,0,
1,7,6,2,0,0,10,0,
2,12,8,2,0,1,10,0,
3,5,18,2,0,1,10,0,
4,9,12,3,1,1,10,0,
1,7,18,2,0,0,11,0,
2,12,15,2,0,1,11,0,
3,5,10,2,0,1,11,0,
4,9,4,3,1,1,11,0,
1,7,8,2,0,0,12,0,
2,12,9,2,0,1,12,0,
3,5,21,2,0,1,12,0,
4,9,8,3,1,1,12,0,
1,7,18,2,0,0,13,0,
2,12,8,4,0,2,13,0,
3,5,21,2,0,1,13,0,
4,9,8,3,1,1,13,0,
1,7,8,2,0,0,14,0,
2,12,15,4,0,2,14,0,
3,5,15,2,0,1,14,0,
4,9,4,3,1,2,14,0,
1,7,8,2,0,0,15,0,
2,12,15,4,0,2,15,0,
3,5,6,2,0,1,15,0,
4,9,10,3,1,2,15,0,
1,7,15,2,0,0,16,0,
2,12,4,4,0,2,16,0,
3,5,12,2,0,1,16,0,
4,9,12,3,1,2,16,0,
1,7,18,2,0,0,17,0,
2,12,2,4,0,2,17,0,
3,5,15,2,0,1,17,0,
4,9,1,3,1,3,17,0,
1,7,3,3,1,0,18,0,
2,12,8,4,0,2,18,0,
3,5,18,2,0,1,18,0,
4,9,1,4,2,3,18,0,
1,7,9,3,1,0,19,0,
2,12,6,4,0,2,19,0,
3,5,15,2,0,1,19,0,
4,9,6,4,2,3,19,0,
1,7,2,3,1,0,20,0,
2,12,3,4,0,3,20,0,
3,5,18,2,0,1,20,0,
4,9,4,4,2,3,20,0,
1,7,6,3,1,0,21,0,
2,12,4,4,0,3,21,0,
3,5,8,2,0,1,21,0,
4,9,4,4,2,3,21,0,
1,7,1,3,1,0,22,0,
2,12,8,4,0,3,22,0,
3,5,8,2,0,1,22,0,
4,9,4,5,2,4,22,0,
1,7,4,3,1,0,23,0,
2,12,12,4,0,3,23,0,
3,5,8,2,0,1,23,0,
4,9,20,5,2,5,23,0,
1,7,6,3,1,0,24,0,
2,12,12,4,0,3,24,0,
3,5,15,2,0,1,24,0,
4,9,12,7,2,6,24,0,
1,7,6,3,1,0,25,0,
2,12,8,2,0,3,25,0,
3,5,15,2,0,1,25,0,
4,9,18,7,2,6,25,0,
1,7,15,3,1,0,26,0,
2,12,8,2,0,3,26,0,
3,5,18,2,0,1,26,0,
4,9,18,7,2,6,26,0,
1,7,15,3,1,0,27,0,
2,12,15,2,0,3,27,0,
3,5,18,2,0,1,27,0,
4,9,28,7,2,6,27,0,
1,7,24,3,1,0,28,0,
2,12,6,2,0,3,28,0,
3,5,15,2,0,1,28,0,
4,9,12,7,2,7,28,0,
1,7,8,3,1,0,29,0,
2,12,15,2,0,3,29,0,
3,5,18,2,0,1,29,0,
4,9,12,7,2,7,29,0,
1,7,4,3,1,0,30,0,
2,12,32,2,0,3,30,0,
3,5,18,2,0,1,30,0,
4,9,21,7,2,7,30,0,
1,7,6,3,1,0,31,0,
2,12,6,2,0,3,31,0,
3,5,2,3,1,1,31,0,
4,9,21,7,2,7,31,0,
1,7,4,3,1,0,32,0,
2,12,15,2,0,3,32,0,
3,5,10,3,1,1,32,0,
4,9,21,7,2,8,32,0,
1,7,4,3,1,0,33,0,
2,12,18,2,0,3,33,0,
3,5,8,3,1,1,33,0,
4,9,33,7,2,8,33,0,
1,7,4,3,1,0,34,0,
2,12,18,2,0,3,34,0,
3,5,6,3,1,1,34,0,
4,9,15,7,2,9,34,0,
1,7,4,3,1,0,35,0,
2,12,20,2,0,3,35,0,
3,5,8,3,1,1,35,0,
4,9,8,8,2,10,35,0,
1,7,12,3,1,0,36,0,
2,15,6,3,0,3,36,0,
3,5,6,3,1,1,36,0,
4,9,24,8,2,10,36,0,
1,7,8,3,1,0,37,0,
2,15,12,3,0,3,37,0,
3,5,6,3,1,1,37,0,
4,9,14,8,2,10,37,0,
1,7,8,3,1,0,38,0,
2,15,15,3,0,3,38,0,
3,5,3,3,1,1,38,0,
4,9,27,8,2,10,38,0,
1,7,21,3,1,0,39,0,
2,15,8,3,0,3,39,0,
3,5,1,3,1,1,39,0,
4,9,33,8,2,11,39,0,
1,7,30,3,1,0,40,0,
2,15,15,3,0,3,40,0,
3,5,1,3,1,1,40,0,
4,9,32,8,2,11,40,0,
1,7,8,3,1,0,41,0,
2,15,4,3,0,4,41,0,
3,5,6,3,1,1,41,0,
4,9,40,8,2,11,41,0,
1,7,12,3,1,0,42,0,
2,15,12,5,0,4,42,0,
3,5,9,3,1,1,42,0,
4,9,24,8,2,11,42,0,
1,7,10,3,1,0,43,0,
2,15,18,5,0,4,43,0,
3,5,12,3,1,1,43,0,
4,9,8,8,2,12,43,0,
1,7,6,3,1,0,44,0,
2,15,32,5,0,4,44,0,
3,5,15,3,1,1,44,0,
4,9,9,9,2,13,44,0,
1,7,8,3,1,0,45,0,
2,15,12,5,0,4,45,0,
3,5,2,4,2,1,45,0,
4,9,1,9,2,14,45,0,
1,7,8,3,1,0,46,0,
2,15,18,5,0,4,46,0,
3,5,8,4,2,1,46,0,
4,9,18,9,2,14,46,0,
1,7,9,3,1,0,47,0,
2,15,28,5,0,4,47,0,
3,5,8,4,2,1,47,0,
4,9,28,9,2,15,47,0,
1,7,2,3,1,0,48,0,
2,15,15,5,0,5,48,0,
3,5,3,4,2,1,48,0,
4,9,55,9,2,15,48,0,
1,7,2,3,1,0,49,0,
2,15,25,5,0,5,49,0,
3,5,8,4,2,1,49,0,
4,9,36,9,2,16,49,0,
1,7,10,3,1,0,50,0,
2,15,20,5,0,5,50,0,
3,5,12,4,2,1,50,0,
4,9,15,9,2,17,50,0,
1,7,8,3,1,0,51,0,
2,15,1,6,0,6,51,0,
3,5,18,4,2,1,51,0,
4,9,30,9,2,17,51,0,
1,7,4,3,1,0,52,0,
2,15,8,6,0,6,52,0,
3,5,15,4,2,1,52,0,
4,9,48,10,2,18,52,1,
1,10,6,2,0,0,1,0,
2,5,6,2,0,0,1,0,
3,10,8,2,0,0,1,0,
4,8,18,2,0,0,1,0,
1,10,15,2,0,0,2,0,
2,5,6,2,0,0,2,0,
3,10,12,2,0,0,2,0,
4,8,21,2,0,0,2,0,
1,10,12,2,0,0,3,0,
2,5,6,2,0,0,3,0,
3,10,24,2,0,0,3,0,
4,8,18,2,0,0,3,0,
1,10,15,2,0,0,4,0,
2,5,8,2,0,0,4,0,
3,10,3,2,0,0,4,0,
4,8,21,2,0,0,4,0,
1,10,12,2,0,0,5,0,
2,5,10,2,0,0,5,0,
3,10,4,2,0,0,5,0,
4,8,10,2,0,0,5,0,
1,10,4,2,0,0,6,0,
2,5,10,2,0,0,6,0,
3,10,9,2,0,0,6,0,
4,8,15,2,0,0,6,0,
1,10,9,2,0,0,7,0,
2,5,10,2,0,0,7,0,
3,10,18,2,0,0,7,0,
4,8,6,2,0,0,7,0,
1,10,12,2,0,0,8,0,
2,5,10,2,0,0,8,0,
3,10,6,2,0,0,8,0,
4,8,12,2,0,0,8,0,
1,10,12,2,0,0,9,0,
2,5,4,3,1,0,9,0,
3,10,6,2,0,0,9,0,
4,8,12,2,0,0,9,0,
1,10,12,4,0,0,10,0,
2,5,4,3,1,0,10,0,
3,10,2,2,0,0,10,0,
4,8,12,2,0,0,10,0,
1,10,18,4,0,0,11,0,
2,5,8,3,1,0,11,0,
3,10,2,2,0,0,11,0,
4,8,12,2,0,0,11,0,
1,10,21,4,0,0,12,0,
2,5,8,3,1,0,12,0,
3,10,1,2,0,0,12,0,
4,8,18,2,0,0,12,0,
1,10,18,4,0,0,13,0,
2,5,8,3,1,0,13,0,
3,10,9,2,0,0,13,0,
4,8,24,2,0,0,13,0,
1,10,21,4,0,0,14,0,
2,5,8,3,1,0,14,0,
3,10,9,2,0,0,14,0,
4,8,18,2,0,1,14,0,
1,10,21,4,0,0,15,0,
2,5,15,3,1,0,15,0,
3,10,12,2,0,0,15,0,
4,8,32,2,0,1,15,0,
1,10,24,4,0,0,16,0,
2,5,8,3,1,0,16,0,
3,10,12,2,0,0,16,0,
4,8,18,2,0,1,16,0,
1,10,8,4,0,0,17,0,
2,5,8,3,1,0,17,0,
3,10,6,2,0,1,17,0,
4,8,10,2,0,1,17,0,
1,10,12,4,0,0,18,0,
2,5,6,3,1,0,18,0,
3,10,15,2,0,1,18,0,
4,8,15,2,0,1,18,0,
1,10,10,4,0,0,19,0,
2,5,15,3,1,0,19,0,
3,10,10,2,0,1,19,0,
4,8,18,2,0,1,19,0,
1,10,8,4,0,0,20,0,
2,5,18,3,1,0,20,0,
3,10,10,2,0,1,20,0,
4,8,21,2,0,1,20,0,
1,10,12,4,0,0,21,0,
2,5,18,3,1,0,21,0,
3,10,8,2,0,1,21,0,
4,8,15,2,0,1,21,0,
1,10,18,4,0,0,22,0,
2,5,18,3,1,0,22,0,
3,10,8,2,0,1,22,0,
4,8,18,2,0,1,22,0,
1,10,21,4,0,0,23,0,
2,5,15,3,1,0,23,0,
3,10,4,2,0,1,23,0,
4,8,21,2,0,1,23,0,
1,19,10,5,0,0,24,0,
2,5,18,3,1,0,24,0,
3,10,4,2,0,1,24,0,
4,8,18,2,0,1,24,0,
1,19,12,5,0,0,25,0,
2,5,3,4,2,0,25,0,
3,10,6,2,0,1,25,0,
4,9,3,3,0,1,25,0,
1,19,15,5,0,0,26,0,
2,5,3,4,2,0,26,0,
3,10,6,2,0,1,26,0,
4,9,4,3,0,1,26,0,
1,19,18,6,0,1,27,0,
2,5,3,4,2,0,27,0,
3,10,4,2,0,1,27,0,
4,9,4,3,0,1,27,0,
1,19,21,7,0,2,28,0,
2,5,10,4,2,0,28,0,
3,10,15,2,0,1,28,0,
4,9,4,3,0,2,28,0,
1,19,24,7,0,2,29,0,
2,5,3,4,2,0,29,0,
3,10,18,2,0,1,29,0,
4,9,6,3,0,2,29,0,
1,19,18,7,0,2,30,0,
2,5,10,4,2,0,30,0,
3,10,2,4,0,2,30,0,
4,9,8,3,0,2,30,0,
1,19,12,7,0,2,31,0,
2,5,14,4,2,0,31,0,
3,10,18,4,0,2,31,0,
4,9,6,3,0,2,31,0,
1,19,12,7,0,3,32,0,
2,5,12,4,2,0,32,0,
3,10,15,4,0,2,32,0,
4,9,10,3,0,2,32,0,
1,19,21,7,0,3,33,0,
2,5,16,4,2,0,33,0,
3,10,21,4,0,2,33,0,
4,9,10,3,0,2,33,0,
1,19,9,7,0,3,34,0,
2,5,4,4,2,0,34,0,
3,10,6,4,0,2,34,0,
4,9,4,3,0,2,34,0,
1,19,12,7,0,4,35,0,
2,5,18,4,2,0,35,0,
3,10,8,4,0,2,35,0,
4,9,9,3,0,2,35,0,
1,19,32,7,0,4,36,0,
2,5,14,4,2,0,36,0,
3,10,6,4,0,2,36,0,
4,9,12,3,0,2,36,0,
1,19,18,7,0,4,37,0,
2,5,18,4,2,0,37,0,
3,10,6,4,0,2,37,0,
4,9,12,3,0,2,37,0,
1,19,15,7,0,5,38,0,
2,5,3,4,2,0,38,0,
3,10,15,4,0,2,38,0,
4,9,18,3,0,2,38,0,
1,19,24,9,0,5,39,0,
2,5,2,4,2,0,39,0,
3,10,18,2,0,2,39,0,
4,9,28,3,0,2,39,0,
1,19,21,9,0,5,40,0,
2,5,2,4,2,0,40,0,
3,10,18,2,0,2,40,0,
4,9,15,3,0,3,40,0,
1,19,32,9,0,5,41,0,
2,5,2,4,2,0,41,0,
3,10,21,2,0,2,41,0,
4,9,20,3,0,3,41,0,
1,19,8,9,0,6,42,0,
2,5,6,4,2,0,42,0,
3,10,8,2,0,2,42,0,
4,11,9,4,0,3,42,0,
1,19,6,9,0,6,43,0,
2,5,21,4,2,0,43,0,
3,10,12,2,0,2,43,0,
4,11,12,4,0,3,43,0,
1,19,6,9,0,7,44,0,
2,5,10,4,2,0,44,0,
3,10,10,2,0,2,44,0,
4,11,2,4,0,4,44,0,
1,19,16,9,0,7,45,0,
2,5,18,4,2,0,45,0,
3,10,8,2,0,2,45,0,
4,11,8,4,0,4,45,0,
1,19,4,9,0,8,46,0,
2,5,15,4,2,0,46,0,
3,10,8,2,0,2,46,0,
4,11,4,4,0,4,46,0,
1,19,12,10,0,9,47,1,
1,14,9,2,0,0,1,0,
2,11,9,2,0,1,1,0,
3,8,9,3,0,1,1,0,
4,5,2,2,0,0,1,0,
1,14,8,2,0,0,2,0,
2,11,8,2,0,1,2,0,
3,8,9,3,0,1,2,0,
4,5,2,2,0,0,2,0,
1,14,18,2,0,0,3,0,
2,11,8,2,0,1,3,0,
3,8,12,3,0,1,3,0,
4,5,3,2,0,0,3,0,
1,14,12,2,0,0,4,0,
2,11,21,2,0,1,4,0,
3,8,4,4,1,1,4,0,
4,5,3,2,0,0,4,0,
1,14,15,2,0,0,5,0,
2,11,15,2,0,1,5,0,
3,8,4,4,1,1,5,0,
4,5,4,2,0,0,5,0,
1,14,15,2,0,0,6,0,
2,11,18,2,0,1,6,0,
3,8,4,4,1,1,6,0,
